Fiscal Year,Category,No.Of Industry,Proposed Total Capital (In Million Rupees),Proposed Fixed Capital (In Million Rupees),Proposed Working Capital (In Million Rupees),Proposed Employment (In Number)
2071/72,Tourism,147.00,27215.37,23860.43,3354.94,6742.00
2071/72,Total,466.00,138751.27,128602.84,10148.43,22785.00
2072/73,Agro And Forestry Based,28.00,987.90,784.63,203.27,1038.00
2072/73,Construction,1.00,35.00,24.90,10.10,81.00
2072/73,Energy Based,15.00,38344.89,38127.86,217.03,678.00
2072/73,Manufacturing,135.00,58664.97,51618.25,7046.72,8779.00
2072/73,Service,118.00,11849.50,2853.81,8995.69,4399.00
2072/73,Tourism,112.00,11124.95,10558.14,566.81,3785.00
2072/73,Total,409.00,121007.22,103967.59,17039.62,18760.00
2073/74,Agro And Forestry Based,25.00,3261.60,2998.48,263.12,831.00
2073/74,Construction,3.00,1690.00,1287.00,403.00,172.00
2073/74,Energy Based,20.00,82400.44,80473.28,1927.16,1706.00
2073/74,Ict Based,14.00,898.50,799.28,99.22,764.00
2073/74,Manufacturing,125.00,43963.88,33758.66,10205.21,10675.00
2073/74,Mineral,3.00,81.70,57.90,23.80,130.00
2073/74,Service,166.00,15878.56,12198.92,3679.64,7037.00
2073/74,Tourism,154.00,14999.72,13547.12,1452.60,5215.00
2073/74,Total,510.00,163174.40,145120.65,18053.75,26530.00
2074/75,Agro And Forestry Based,22.00,2517.70,2418.74,98.96,653.00
2074/75,Construction,4.00,4731.00,4616.90,114.10,253.00
2074/75,Energy Based,39.00,233915.65,231896.68,2018.96,2596.00
2074/75,Ict Based,24.00,753.00,578.18,174.83,1088.00
2074/75,Manufacturing,130.00,77264.29,61150.06,16114.23,12279.00
2074/75,Mineral,4.00,2422.20,1851.50,570.70,590.00
2074/75,Service,114.00,5129.51,4266.65,862.87,4507.00
2074/75,Tourism,159.00,23855.50,22482.51,1372.99,5373.00
2074/75,Total,496.00,350588.84,329261.22,21327.63,27339.00
2075/76,Agro And Forestry Based,27.00,4100.60,3670.92,429.68,992.00
2075/76,Construction,3.00,1024.03,957.11,66.92,153.00
2075/76,Energy Based,47.00,210402.62,206731.93,3670.69,2811.00
2075/76,Ict Based,21.00,577.28,293.00,284.28,918.00
2075/76,Manufacturing,118.00,50064.94,37307.90,12757.04,10667.00
2075/76,Mineral,1.00,12.80,9.80,3.00,85.00
2075/76,Service,102.00,5456.55,4699.08,757.47,3629.00
2075/76,Tourism,117.00,11040.44,9893.35,1147.09,3706.00
2075/76,Total,436.00,282679.16,263563.09,19116.16,22961.00
Up to 2075/76,Grand Total,7967.00,1963742.48,1768993.76,195377.11,598500.00
